0:00:00.655516: {Acceleration: {Time: 35, Status: 0, Value: (0.00390625,-0.005859375,-0.001953125)},Gyroscope: {Time: 43, Status: 3, Value: (0.0234375,-0.01171875,-0.04296875)},Magnetic: {Time: 47848, Status: 2, Value: (-0.875,-18.8125,38.0)},Gravity: {Time: 40, Status: 3, Value: (0.015625,-0.484375,-10.03125)}, Rotation: {Time: 37, Status: 2, Value: (-0.99969482421875,-0.00634765625,0.00048828125, 0.0245361328125)}}
0:00:12.383708: {Acceleration: {Time: 11776, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 11750, Status: 3, Value: (0.015625,0.0625,0.0234375)},Magnetic: {Time: 11764, Status: 2, Value: (-0.5,-18.8125,38.0)},Gravity: {Time: 11746, Status: 3, Value: (0.0234375,-0.5234375,-10.0234375)}, Rotation: {Time: 11780, Status: 2, Value: (-0.9996337890625,0.00054931640625,-0.000244140625, 0.026123046875)}}
0:00:12.478479: {Acceleration: {Time: 11872, Status: 0, Value: (-0.001953125,0.001953125,0.0)},Gyroscope: {Time: 11864, Status: 3, Value: (-0.015625,-0.03515625,-0.00390625)},Magnetic: {Time: 11866, Status: 2, Value: (0.3125,-17.0625,36.1875)},Gravity: {Time: 11861, Status: 3, Value: (0.0546875,-0.4609375,-10.03125)}, Rotation: {Time: 11874, Status: 2, Value: (-0.9996337890625,0.00048828125,-0.00030517578125, 0.026123046875)}}
0:00:12.573149: {Acceleration: {Time: 11966, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 11935, Status: 3, Value: (-0.015625,0.0,0.03125)},Magnetic: {Time: 11937, Status: 2, Value: (-0.125,-16.4375,38.3125)},Gravity: {Time: 11972, Status: 3, Value: (0.046875,-0.4609375,-10.03125)}, Rotation: {Time: 11968, Status: 2, Value: (-0.9996337890625,0.00042724609375,-0.0003662109375, 0.0260009765625)}}
0:00:12.684351: {Acceleration: {Time: 12087, Status: 0, Value: (0.0,0.001953125,0.0)},Gyroscope: {Time: 12095, Status: 3, Value: (-0.0078125,0.0,0.0234375)},Magnetic: {Time: 12034, Status: 2, Value: (0.1875,-17.75,37.9375)},Gravity: {Time: 12093, Status: 3, Value: (0.046875,-0.4609375,-10.0234375)}, Rotation: {Time: 12090, Status: 2, Value: (-0.9996337890625,0.00042724609375,-0.00042724609375, 0.02593994140625)}}
0:00:12.779613: {Acceleration: {Time: 12161, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 12181, Status: 3, Value: (-0.0078125,0.0,-0.01171875)},Magnetic: {Time: 12185, Status: 2, Value: (0.5625,-17.75,38.3125)},Gravity: {Time: 12178, Status: 3, Value: (0.046875,-0.4609375,-10.0234375)}, Rotation: {Time: 12163, Status: 2, Value: (-0.99969482421875,0.0003662109375,-0.00048828125, 0.02587890625)}}
0:00:12.917172: {Acceleration: {Time: 12304, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 12311, Status: 3, Value: (-0.0078125,0.0,0.03125)},Magnetic: {Time: 12313, Status: 2, Value: (0.1875,-18.8125,38.375)},Gravity: {Time: 12307, Status: 3, Value: (0.046875,-0.4609375,-10.03125)}, Rotation: {Time: 12315, Status: 2, Value: (-0.99969482421875,0.00030517578125,-0.00054931640625, 0.0257568359375)}}
0:00:13.010036: {Acceleration: {Time: 12415, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 12377, Status: 3, Value: (-0.0078125,0.0,0.03125)},Magnetic: {Time: 12380, Status: 2, Value: (-0.5,-17.4375,38.375)},Gravity: {Time: 12374, Status: 3, Value: (0.046875,-0.4609375,-10.03125)}, Rotation: {Time: 12412, Status: 2, Value: (-0.99969482421875,0.00030517578125,-0.0006103515625, 0.02569580078125)}}
0:00:13.105241: {Acceleration: {Time: 12508, Status: 0, Value: (0.001953125,0.0,-0.001953125)},Gyroscope: {Time: 12472, Status: 3, Value: (0.03125,-0.03515625,0.0234375)},Magnetic: {Time: 12448, Status: 2, Value: (0.5625,-18.125,37.4375)},Gravity: {Time: 12469, Status: 3, Value: (0.046875,-0.4609375,-10.0234375)}, Rotation: {Time: 12511, Status: 2, Value: (-0.99969482421875,0.000244140625,-0.0006103515625, 0.025634765625)}}
0:00:13.231139: {Acceleration: {Time: 12637, Status: 0, Value: (-0.001953125,0.0,0.0)},Gyroscope: {Time: 12611, Status: 3, Value: (0.0,-0.02734375,0.0234375)},Magnetic: {Time: 12625, Status: 2, Value: (-0.1875,-17.4375,39.25)},Gravity: {Time: 12607, Status: 3, Value: (0.0390625,-0.46875,-10.0234375)}, Rotation: {Time: 12641, Status: 2, Value: (-0.99969482421875,0.000244140625,-0.00067138671875, 0.02557373046875)}}
0:00:13.340141: {Acceleration: {Time: 12739, Status: 0, Value: (0.001953125,0.0,0.0)},Gyroscope: {Time: 12713, Status: 3, Value: (-0.0390625,0.0078125,0.0234375)},Magnetic: {Time: 12727, Status: 2, Value: (-0.125,-18.4375,38.375)},Gravity: {Time: 12709, Status: 3, Value: (0.0390625,-0.46875,-10.0234375)}, Rotation: {Time: 12743, Status: 2, Value: (-0.99969482421875,0.00018310546875,-0.00067138671875, 0.0255126953125)}}
0:00:13.467027: {Acceleration: {Time: 12869, Status: 0, Value: (-0.001953125,0.0,0.0)},Gyroscope: {Time: 12842, Status: 3, Value: (-0.0078125,0.0,-0.01171875)},Magnetic: {Time: 12857, Status: 2, Value: (0.1875,-17.75,37.9375)},Gravity: {Time: 12840, Status: 3, Value: (0.046875,-0.4609375,-10.0234375)}, Rotation: {Time: 12872, Status: 2, Value: (-0.99969482421875,0.00018310546875,-0.000732421875, 0.02545166015625)}}
0:00:13.563369: {Acceleration: {Time: 12964, Status: 0, Value: (0.0,-0.001953125,0.0)},Gyroscope: {Time: 12973, Status: 3, Value: (-0.0078125,-0.03515625,-0.01171875)},Magnetic: {Time: 12907, Status: 2, Value: (0.25,-18.125,37.0625)},Gravity: {Time: 12969, Status: 3, Value: (0.046875,-0.4609375,-10.0234375)}, Rotation: {Time: 12966, Status: 2, Value: (-0.99969482421875,0.00018310546875,-0.00079345703125, 0.025390625)}}
0:00:13.658847: {Acceleration: {Time: 13068, Status: 0, Value: (0.001953125,0.0,0.0)},Gyroscope: {Time: 13043, Status: 3, Value: (-0.0078125,0.015625,-0.01171875)},Magnetic: {Time: 13057, Status: 2, Value: (0.1875,-17.0625,37.9375)},Gravity: {Time: 13040, Status: 3, Value: (0.046875,-0.4765625,-10.0234375)}, Rotation: {Time: 13072, Status: 2, Value: (-0.99969482421875,0.00018310546875,-0.0008544921875, 0.02532958984375)}}
0:00:13.756025: {Acceleration: {Time: 13162, Status: 0, Value: (-0.00390625,0.0,0.0)},Gyroscope: {Time: 13155, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 13158, Status: 2, Value: (0.875,-18.125,38.3125)},Gravity: {Time: 13151, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 13165, Status: 2, Value: (-0.99969482421875,0.0001220703125,-0.00091552734375, 0.02520751953125)}}
0:00:13.849574: {Acceleration: {Time: 13258, Status: 0, Value: (0.001953125,0.0,-0.001953125)},Gyroscope: {Time: 13252, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 13255, Status: 2, Value: (-0.5625,-18.8125,39.3125)},Gravity: {Time: 13248, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 13262, Status: 2, Value: (-0.99969482421875,0.0001220703125,-0.0009765625, 0.02508544921875)}}
0:00:13.960056: {Acceleration: {Time: 13354, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 13363, Status: 3, Value: (-0.0078125,0.0078125,-0.05078125)},Magnetic: {Time: 13321, Status: 2, Value: (0.25,-19.0625,37.0625)},Gravity: {Time: 13360, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 13357, Status: 2, Value: (-0.99969482421875,6.103515625e-05,-0.00103759765625, 0.02508544921875)}}
0:00:14.054922: {Acceleration: {Time: 13442, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 13448, Status: 3, Value: (0.03125,0.0,-0.00390625)},Magnetic: {Time: 13450, Status: 2, Value: (-0.875,-17.75,38.375)},Gravity: {Time: 13446, Status: 3, Value: (0.046875,-0.4609375,-10.03125)}, Rotation: {Time: 13454, Status: 2, Value: (-0.99969482421875,0.0,-0.0010986328125, 0.0250244140625)}}
0:00:14.180618: {Acceleration: {Time: 13584, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 13543, Status: 3, Value: (0.0234375,-0.02734375,0.03125)},Magnetic: {Time: 13547, Status: 2, Value: (0.1875,-18.125,37.4375)},Gravity: {Time: 13540, Status: 3, Value: (0.0546875,-0.46875,-10.03125)}, Rotation: {Time: 13586, Status: 2, Value: (-0.99969482421875,-6.103515625e-05,-0.0010986328125, 0.02496337890625)}}
0:00:14.270308: {Acceleration: {Time: 13675, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 13684, Status: 3, Value: (-0.015625,0.0078125,0.0234375)},Magnetic: {Time: 13621, Status: 2, Value: (-0.5,-17.75,38.375)},Gravity: {Time: 13681, Status: 3, Value: (0.0546875,-0.46875,-10.0234375)}, Rotation: {Time: 13677, Status: 2, Value: (-0.99969482421875,-0.0001220703125,-0.0010986328125, 0.02490234375)}}
0:00:14.371057: {Acceleration: {Time: 13774, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 13783, Status: 3, Value: (-0.015625,0.0078125,-0.01171875)},Magnetic: {Time: 13743, Status: 2, Value: (0.1875,-18.125,38.3125)},Gravity: {Time: 13779, Status: 3, Value: (0.0546875,-0.46875,-10.0234375)}, Rotation: {Time: 13776, Status: 2, Value: (-0.99969482421875,-0.00018310546875,-0.00115966796875, 0.02490234375)}}
0:00:14.498596: {Acceleration: {Time: 13902, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 13895, Status: 3, Value: (-0.015625,0.0078125,-0.01171875)},Magnetic: {Time: 13898, Status: 2, Value: (0.5625,-17.75,37.875)},Gravity: {Time: 13891, Status: 3, Value: (0.0546875,-0.46875,-10.0234375)}, Rotation: {Time: 13905, Status: 2, Value: (-0.99969482421875,-0.00018310546875,-0.00115966796875, 0.02484130859375)}}
0:00:14.623511: {Acceleration: {Time: 14025, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 13963, Status: 3, Value: (0.0234375,-0.02734375,-0.01171875)},Magnetic: {Time: 13967, Status: 2, Value: (0.1875,-17.4375,38.3125)},Gravity: {Time: 13960, Status: 3, Value: (0.0546875,-0.46875,-10.0234375)}, Rotation: {Time: 14019, Status: 2, Value: (-0.99969482421875,-0.000244140625,-0.001220703125, 0.0247802734375)}}
0:00:14.718276: {Acceleration: {Time: 14116, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 14125, Status: 3, Value: (-0.015625,0.015625,0.015625)},Magnetic: {Time: 14063, Status: 2, Value: (-0.4375,-17.4375,37.0625)},Gravity: {Time: 14121, Status: 3, Value: (0.0546875,-0.4765625,-10.015625)}, Rotation: {Time: 14118, Status: 2, Value: (-0.99969482421875,-0.00030517578125,-0.00128173828125, 0.0247802734375)}}
0:00:14.846159: {Acceleration: {Time: 14255, Status: 0, Value: (0.0,0.0,0.001953125)},Gyroscope: {Time: 14196, Status: 3, Value: (-0.015625,0.0078125,-0.01953125)},Magnetic: {Time: 14210, Status: 2, Value: (-0.875,-19.0625,38.0)},Gravity: {Time: 14193, Status: 3, Value: (0.0546875,-0.46875,-10.015625)}, Rotation: {Time: 14250, Status: 2, Value: (-0.99969482421875,-0.000244140625,-0.00128173828125, 0.02471923828125)}}
0:00:14.923802: {Acceleration: {Time: 14326, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 14314, Status: 3, Value: (-0.0078125,0.0078125,-0.01953125)},Magnetic: {Time: 14288, Status: 2, Value: (-0.8125,-17.4375,37.5)},Gravity: {Time: 14311, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 14321, Status: 2, Value: (-0.99969482421875,-0.000244140625,-0.0013427734375, 0.024658203125)}}
0:00:15.019409: {Acceleration: {Time: 14415, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 14424, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 14360, Status: 2, Value: (-0.8125,-18.125,37.5)},Gravity: {Time: 14421, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 14418, Status: 2, Value: (-0.99969482421875,-0.00030517578125,-0.00140380859375, 0.02459716796875)}}
0:00:15.145974: {Acceleration: {Time: 14555, Status: 0, Value: (-0.001953125,0.0,0.001953125)},Gyroscope: {Time: 14495, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 14510, Status: 2, Value: (0.125,-19.0625,38.75)},Gravity: {Time: 14493, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 14550, Status: 2, Value: (-0.99969482421875,-0.00042724609375,-0.0013427734375, 0.02459716796875)}}
0:00:15.239293: {Acceleration: {Time: 14648, Status: 0, Value: (0.0,-0.001953125,-0.001953125)},Gyroscope: {Time: 14656, Status: 3, Value: (-0.0078125,0.0078125,0.015625)},Magnetic: {Time: 14615, Status: 2, Value: (0.25,-17.75,37.0625)},Gravity: {Time: 14652, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 14650, Status: 2, Value: (-0.99969482421875,-0.00048828125,-0.0013427734375, 0.0245361328125)}}
0:00:15.348180: {Acceleration: {Time: 14746, Status: 0, Value: (-0.00390625,-0.001953125,-0.001953125)},Gyroscope: {Time: 14755, Status: 3, Value: (-0.0078125,0.0078125,-0.05859375)},Magnetic: {Time: 14719, Status: 2, Value: (-0.0625,-17.75,36.625)},Gravity: {Time: 14752, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 14749, Status: 2, Value: (-0.99969482421875,-0.00048828125,-0.0013427734375, 0.02447509765625)}}
0:00:15.471795: {Acceleration: {Time: 14878, Status: 0, Value: (0.001953125,-0.001953125,-0.001953125)},Gyroscope: {Time: 14839, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 14841, Status: 2, Value: (0.5625,-17.4375,37.875)},Gravity: {Time: 14836, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 14873, Status: 2, Value: (-0.99969482421875,-0.00054931640625,-0.0013427734375, 0.02435302734375)}}
0:00:15.566427: {Acceleration: {Time: 14965, Status: 0, Value: (0.00390625,-0.00390625,-0.005859375)},Gyroscope: {Time: 14974, Status: 3, Value: (0.0,-0.02734375,-0.00390625)},Magnetic: {Time: 14911, Status: 2, Value: (-0.125,-18.125,37.9375)},Gravity: {Time: 14971, Status: 3, Value: (0.0390625,-0.46875,-10.03125)}, Rotation: {Time: 14968, Status: 2, Value: (-0.99969482421875,-0.0006103515625,-0.00128173828125, 0.02435302734375)}}
0:00:15.661672: {Acceleration: {Time: 15066, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 15058, Status: 3, Value: (0.0,0.0078125,0.03125)},Magnetic: {Time: 15061, Status: 2, Value: (0.25,-18.125,37.0625)},Gravity: {Time: 15055, Status: 3, Value: (0.0390625,-0.46875,-10.03125)}, Rotation: {Time: 15068, Status: 2, Value: (-0.99969482421875,-0.00067138671875,-0.00128173828125, 0.0242919921875)}}
0:00:15.757015: {Acceleration: {Time: 15162, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15156, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 15159, Status: 2, Value: (-0.1875,-17.75,39.25)},Gravity: {Time: 15152, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 15166, Status: 2, Value: (-0.99969482421875,-0.000732421875,-0.0013427734375, 0.0242919921875)}}
0:00:15.853629: {Acceleration: {Time: 15258, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15267, Status: 3, Value: (-0.046875,0.0078125,-0.01171875)},Magnetic: {Time: 15201, Status: 2, Value: (-0.125,-18.4375,38.375)},Gravity: {Time: 15263, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 15260, Status: 2, Value: (-0.99969482421875,-0.00079345703125,-0.00140380859375, 0.0242919921875)}}
0:00:15.963428: {Acceleration: {Time: 15363, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15326, Status: 3, Value: (-0.0078125,0.0078125,-0.01953125)},Magnetic: {Time: 15300, Status: 2, Value: (0.25,-18.4375,37.0625)},Gravity: {Time: 15322, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 15367, Status: 2, Value: (-0.99969482421875,-0.00079345703125,-0.00140380859375, 0.02423095703125)}}
0:00:16.058352: {Acceleration: {Time: 15458, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15467, Status: 3, Value: (-0.0078125,0.0078125,-0.01953125)},Magnetic: {Time: 15402, Status: 2, Value: (-0.5625,-18.4375,38.8125)},Gravity: {Time: 15463, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 15460, Status: 2, Value: (-0.99969482421875,-0.0008544921875,-0.00140380859375, 0.02423095703125)}}
0:00:16.185400: {Acceleration: {Time: 15588, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15567, Status: 3, Value: (-0.0078125,0.0078125,-0.01953125)},Magnetic: {Time: 15581, Status: 2, Value: (0.1875,-16.8125,37.4375)},Gravity: {Time: 15564, Status: 3, Value: (0.046875,-0.46875,-10.015625)}, Rotation: {Time: 15560, Status: 2, Value: (-0.99969482421875,-0.00091552734375,-0.00146484375, 0.02423095703125)}}
0:00:16.279378: {Acceleration: {Time: 15688, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15650, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 15652, Status: 2, Value: (0.125,-18.125,38.75)},Gravity: {Time: 15646, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 15683, Status: 2, Value: (-0.99969482421875,-0.00091552734375,-0.00146484375, 0.024169921875)}}
0:00:16.407141: {Acceleration: {Time: 15812, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15746, Status: 3, Value: (-0.0078125,0.0078125,0.0234375)},Magnetic: {Time: 15750, Status: 2, Value: (-0.5,-17.75,38.0)},Gravity: {Time: 15814, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 15808, Status: 2, Value: (-0.99969482421875,-0.0009765625,-0.00146484375, 0.024169921875)}}
0:00:16.502377: {Acceleration: {Time: 15902, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 15910, Status: 3, Value: (0.03125,-0.02734375,-0.01171875)},Magnetic: {Time: 15849, Status: 2, Value: (-0.875,-16.4375,38.375)},Gravity: {Time: 15907, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 15904, Status: 2, Value: (-0.99969482421875,-0.00103759765625,-0.00146484375, 0.024169921875)}}
0:00:16.584338: {Acceleration: {Time: 16001, Status: 0, Value: (0.00390625,-0.001953125,0.00390625)},Gyroscope: {Time: 15994, Status: 3, Value: (-0.0078125,0.0078125,0.0625)},Magnetic: {Time: 15998, Status: 2, Value: (0.5625,-18.8125,37.4375)},Gravity: {Time: 15991, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16003, Status: 2, Value: (-0.99969482421875,-0.00103759765625,-0.00152587890625, 0.02410888671875)}}
0:00:16.692339: {Acceleration: {Time: 16103, Status: 0, Value: (0.0,-0.001953125,0.0)},Gyroscope: {Time: 16077, Status: 3, Value: (-0.0078125,0.015625,0.0234375)},Magnetic: {Time: 16091, Status: 2, Value: (-0.1875,-18.125,39.25)},Gravity: {Time: 16074, Status: 3, Value: (0.046875,-0.4765625,-10.0234375)}, Rotation: {Time: 16107, Status: 2, Value: (-0.99969482421875,-0.0010986328125,-0.00152587890625, 0.02410888671875)}}
0:00:16.787335: {Acceleration: {Time: 16199, Status: 0, Value: (-0.001953125,0.0,0.0)},Gyroscope: {Time: 16192, Status: 3, Value: (-0.0078125,-0.02734375,-0.01171875)},Magnetic: {Time: 16194, Status: 2, Value: (-0.125,-17.4375,37.9375)},Gravity: {Time: 16187, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16202, Status: 2, Value: (-0.99969482421875,-0.00115966796875,-0.0015869140625, 0.0240478515625)}}
0:00:16.884581: {Acceleration: {Time: 16300, Status: 0, Value: (-0.001953125,-0.001953125,0.0)},Gyroscope: {Time: 16263, Status: 3, Value: (-0.046875,0.0078125,-0.01171875)},Magnetic: {Time: 16265, Status: 2, Value: (0.1875,-18.4375,38.375)},Gravity: {Time: 16260, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16297, Status: 2, Value: (-0.99969482421875,-0.001220703125,-0.0015869140625, 0.02398681640625)}}
0:00:17.009597: {Acceleration: {Time: 16421, Status: 0, Value: (-0.001953125,-0.001953125,0.001953125)},Gyroscope: {Time: 16358, Status: 3, Value: (-0.0078125,-0.02734375,0.0234375)},Magnetic: {Time: 16333, Status: 2, Value: (0.125,-18.125,38.75)},Gravity: {Time: 16427, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16423, Status: 2, Value: (-0.99969482421875,-0.001220703125,-0.0015869140625, 0.0240478515625)}}
0:00:17.117891: {Acceleration: {Time: 16521, Status: 0, Value: (0.001953125,0.0,0.001953125)},Gyroscope: {Time: 16454, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 16461, Status: 2, Value: (1.0,-18.125,37.0)},Gravity: {Time: 16427, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16524, Status: 2, Value: (-0.99969482421875,-0.00128173828125,-0.0015869140625, 0.02398681640625)}}
0:00:17.228353: {Acceleration: {Time: 16635, Status: 0, Value: (0.0,0.0,-0.001953125)},Gyroscope: {Time: 16642, Status: 3, Value: (0.03125,0.0078125,-0.01171875)},Magnetic: {Time: 16644, Status: 2, Value: (-0.1875,-17.4375,38.8125)},Gravity: {Time: 16639, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16648, Status: 2, Value: (-0.99969482421875,-0.0013427734375,-0.0015869140625, 0.02398681640625)}}
0:00:17.338269: {Acceleration: {Time: 16739, Status: 0, Value: (0.0,-0.001953125,0.001953125)},Gyroscope: {Time: 16748, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 16684, Status: 2, Value: (-0.0625,-18.4375,37.5)},Gravity: {Time: 16745, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16742, Status: 2, Value: (-0.99969482421875,-0.0013427734375,-0.00164794921875, 0.02398681640625)}}
0:00:17.457927: {Acceleration: {Time: 16875, Status: 0, Value: (0.001953125,0.0,0.001953125)},Gyroscope: {Time: 16849, Status: 3, Value: (0.03125,0.0078125,-0.01171875)},Magnetic: {Time: 16863, Status: 2, Value: (0.875,-18.4375,39.1875)},Gravity: {Time: 16845, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 16878, Status: 2, Value: (-0.99969482421875,-0.0013427734375,-0.00164794921875, 0.02392578125)}}
0:00:17.578220: {Acceleration: {Time: 16979, Status: 0, Value: (0.001953125,0.001953125,0.0)},Gyroscope: {Time: 16946, Status: 3, Value: (0.0234375,0.0078125,-0.00390625)},Magnetic: {Time: 16949, Status: 2, Value: (-0.5,-17.0625,38.375)},Gravity: {Time: 16943, Status: 3, Value: (0.0546875,-0.46875,-10.03125)}, Rotation: {Time: 16981, Status: 2, Value: (-0.99969482421875,-0.0013427734375,-0.00164794921875, 0.02386474609375)}}
0:00:17.697764: {Acceleration: {Time: 17106, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 17080, Status: 3, Value: (-0.015625,0.0078125,-0.00390625)},Magnetic: {Time: 17095, Status: 2, Value: (0.5625,-18.125,38.3125)},Gravity: {Time: 17078, Status: 3, Value: (0.0546875,-0.46875,-10.03125)}, Rotation: {Time: 17109, Status: 2, Value: (-0.99969482421875,-0.00140380859375,-0.001708984375, 0.02386474609375)}}
0:00:17.780136: {Acceleration: {Time: 17199, Status: 0, Value: (0.001953125,0.0,0.0)},Gyroscope: {Time: 17191, Status: 3, Value: (-0.015625,0.0078125,-0.01171875)},Magnetic: {Time: 17195, Status: 2, Value: (-1.1875,-17.75,37.5625)},Gravity: {Time: 17188, Status: 3, Value: (0.0546875,-0.46875,-10.0234375)}, Rotation: {Time: 17201, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.001708984375, 0.02386474609375)}}
0:00:17.916915: {Acceleration: {Time: 17321, Status: 0, Value: (-0.001953125,0.0,0.0)},Gyroscope: {Time: 17325, Status: 3, Value: (0.03125,-0.02734375,-0.01171875)},Magnetic: {Time: 17329, Status: 2, Value: (0.5,-18.8125,38.75)},Gravity: {Time: 17323, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 17316, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.00177001953125, 0.0238037109375)}}
0:00:18.011960: {Acceleration: {Time: 17420, Status: 0, Value: (-0.001953125,-0.00390625,0.001953125)},Gyroscope: {Time: 17412, Status: 3, Value: (-0.015625,-0.02734375,-0.01171875)},Magnetic: {Time: 17415, Status: 2, Value: (-0.9375,-18.4375,38.8125)},Gravity: {Time: 17409, Status: 3, Value: (0.0546875,-0.46875,-10.0234375)}, Rotation: {Time: 17422, Status: 2, Value: (-0.99969482421875,-0.00152587890625,-0.0018310546875, 0.0238037109375)}}
0:00:18.105165: {Acceleration: {Time: 17520, Status: 0, Value: (0.0,0.001953125,0.0)},Gyroscope: {Time: 17481, Status: 3, Value: (-0.015625,0.0078125,0.0234375)},Magnetic: {Time: 17484, Status: 2, Value: (0.5,-17.4375,38.3125)},Gravity: {Time: 17478, Status: 3, Value: (0.0546875,-0.46875,-10.0234375)}, Rotation: {Time: 17516, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.00177001953125, 0.0238037109375)}}
0:00:18.232970: {Acceleration: {Time: 17646, Status: 0, Value: (0.0,0.00390625,0.001953125)},Gyroscope: {Time: 17620, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 17634, Status: 2, Value: (0.5625,-18.125,38.3125)},Gravity: {Time: 17616, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 17650, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.0018310546875, 0.02386474609375)}}
0:00:18.357824: {Acceleration: {Time: 17765, Status: 0, Value: (0.0,0.0,0.0)},Gyroscope: {Time: 17733, Status: 3, Value: (-0.0078125,0.0078125,-0.01171875)},Magnetic: {Time: 17736, Status: 2, Value: (0.25,-18.4375,37.0625)},Gravity: {Time: 17772, Status: 3, Value: (0.046875,-0.46875,-10.0234375)}, Rotation: {Time: 17768, Status: 2, Value: (-0.99969482421875,-0.00146484375,-0.0018310546875, 0.0238037109375)}}
